maker,product_name,url,form,moisture_pct,protein_asfed,protein_dm,fat_dm,phosphorus_asfed,phosphorus_dm,fiber_dm,ash_dm,nfe_dm,fiber_pct,ash_pct,magnesium_pct,magnesium_disclosed,calorie_density_100g,calorie_basis,grain_free,ingredients,is_therapeutic,phosphorus_disclosed,fetched_at
アイシア株式会社,MiawMiawとびきり♪ しらす入りささみ,https://www.aixia.jp/product/detail_45182723,ウェット,90.0,8.2,82.0,4.0,,,1.0,20.0,0.0,0.1,2.0,,no,,per_piece,yes,肉類(鶏ササミ、丸鶏エキス、とりささみペプチド等)、しらす、酵母エキス、オリゴ糖、増粘多糖類、調味料、ビタミンE 成分 たんぱく質:8.2%以上、脂質:0.4%以上、粗繊維:0.1,False,no,2026-06-22
アイシア株式会社,MiawMiawとびきり♪ 15歳からのまぐろ,https://www.aixia.jp/product/detail_45182617,ウェット,88.7,10.0,88.5,3.5,,,0.9,17.7,0.0,0.1,2.0,,no,,per_piece,yes,魚介類(マグロ、フィッシュペプチド(コラーゲンペプチドを含む)等)、たんぱく加水分解物、酵母エキス、オリゴ糖、増粘多糖類、調味料、ビタミン類(ビタミンB群を含む) 成分 たんぱく質,False,no,2026-06-22
アイシア株式会社,MiawMiawとびきり♪ 15歳からのささみ入りまぐろ,https://www.aixia.jp/product/detail_45182624,ウェット,88.7,10.0,88.5,3.5,,,0.9,17.7,0.0,0.1,2.0,,no,,per_piece,yes,魚介類(マグロ、フィッシュペプチド(コラーゲンペプチドを含む)等)、鶏ささみ、たんぱく加水分解物、酵母エキス、オリゴ糖、増粘多糖類、調味料、ビタミン類(ビタミンB群を含む) 成分 ,False,no,2026-06-22
アイシア株式会社,健康缶パウチ シニア猫用 下部尿路ケア,https://www.aixia.jp/product/detail_4571104713821,ウェット,85.0,6.8,45.3,24.7,0.08%,0.5,0.7,5.3,24.0,0.1,0.8,0.01,yes,,per_piece,yes,マグロ、油脂類(動物性油脂、ひまわり油、DHA・EPA含有精製魚油、ココナッツオイル)、でん粉、たんぱく加水分解物、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(A、,False,yes,2026-06-22
アイシア株式会社,健康缶パウチ シニア猫用 腸内環境ケア,https://www.aixia.jp/product/detail_4571104713838,ウェット,85.0,6.8,45.3,24.7,0.08%,0.5,4.7,5.3,20.0,0.7,0.8,0.01,yes,,per_piece,yes,マグロ、油脂類(動物性油脂、ひまわり油、DHA・EPA含有精製魚油、ココナッツオイル)、でん粉、たんぱく加水分解物、オリゴ糖(フラクトオリゴ糖、ラクトスクロース)、増粘安定剤(加工,False,yes,2026-06-22
アイシア株式会社,健康缶パウチ シニア猫用 エイジングケア,https://www.aixia.jp/product/detail_4571104712558,ウェット,85.0,6.8,45.3,24.7,0.08%,0.5,0.7,5.3,24.0,0.1,0.8,0.01,yes,,per_piece,yes,マグロ、油脂類(動物性油脂、ひまわり油、DHA・EPA含有精製魚油、ココナッツオイル)、でん粉、たんぱく加水分解物、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(A、,False,yes,2026-06-22
アイシア株式会社,健康缶パウチ シニア猫用 皮膚・被毛ケア,https://www.aixia.jp/product/detail_4571104712572,ウェット,85.0,6.8,45.3,24.7,0.08%,0.5,0.7,5.3,24.0,0.1,0.8,0.01,yes,,per_piece,yes,魚介類(マグロ、フィッシュコラーゲンペプチド)、油脂類(動物性油脂、ひまわり油、DHA・EPA含有精製魚油、ココナッツオイル)、でん粉、たんぱく加水分解物、オリゴ糖、増粘安定剤(加,False,yes,2026-06-22
アイシア株式会社,健康缶パウチ シニア猫用 毛玉ケア,https://www.aixia.jp/product/detail_4571104712565,ウェット,85.0,6.8,45.3,24.7,0.08%,0.5,4.7,5.3,20.0,0.7,0.8,0.01,yes,,per_piece,yes,マグロ、油脂類(動物性油脂、ひまわり油、DHA・EPA含有精製魚油、ココナッツオイル)、でん粉、たんぱく加水分解物、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類(食物繊維を含む)),False,yes,2026-06-22
アイシア株式会社,健康缶パウチ 子ねこ用 こまかめフレーク入りまぐろペースト,https://www.aixia.jp/product/detail_4571104713210,ウェット,79.6,11.0,53.9,17.6,0.36%,1.8,0.5,13.7,14.3,0.1,2.8,0.02,yes,,per_piece,yes,魚介類(マグロ、カツオ)、油脂類(植物性油脂、DHA含有精製魚油)、でん粉、オリゴ糖、増粘安定剤(加工でん粉、キサンタンガム)、カゼインNa、ミネラル類(Ca、P)、タウリン、ビタ,False,yes,2026-06-22
アイシア株式会社,健康缶パウチ 15歳頃からのとろとろまぐろペースト,https://www.aixia.jp/product/detail_4571104713265,ウェット,83.8,6.7,41.4,22.8,0.08%,0.5,0.6,4.9,30.3,0.1,0.8,0.01,yes,,per_piece,yes,魚介類(マグロ、カツオ)、油脂類(植物性油脂、DHA含有精製魚油)、でん粉、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(A、D、E、K、B1、B2、B6、B12、ナ,False,yes,2026-06-22
アイシア株式会社,健康缶パウチ 18歳頃からのとろとろまぐろペースト,https://www.aixia.jp/product/detail_4571104713272,ウェット,84.0,7.2,45.0,23.1,0.08%,0.5,8.1,5.0,18.8,1.3,0.8,0.01,yes,,per_piece,yes,魚介類(マグロ、カツオ)、油脂類(植物性油脂、DHA含有精製魚油)、でん粉、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(A、D、E、K、B1、B2、B6、B12、ナ,False,yes,2026-06-22
アイシア株式会社,健康缶パウチ 20歳頃からのとろとろまぐろペースト,https://www.aixia.jp/product/detail_4571104715023,ウェット,84.0,7.2,45.0,23.1,0.08%,0.5,8.1,5.0,18.8,1.3,0.8,0.01,yes,,per_piece,yes,魚介類(マグロ、カツオ、フィッシュコラーゲンペプチド)、油脂類(植物性油脂、DHA含有精製魚油)、でん粉、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(A、D、E、K,False,yes,2026-06-22
アイシア株式会社,健犬 無垢 まぐろ,https://www.aixia.jp/product/detail_4571104716884,ウェット,85.3,13.3,90.5,1.4,,,0.7,10.9,0.0,0.1,1.6,,no,,per_piece,yes,マグロ 成分 たんぱく質:13.3%以上、脂質:0.2%以上、粗繊維:0.1%以下、灰分:1.6%以下、水分:85.3%以下 カロリー 42kcal/缶 賞味期限 製造より3年 印,False,no,2026-06-22
アイシア株式会社,健犬 無垢 かつお,https://www.aixia.jp/product/detail_4571104716891,ウェット,85.3,13.3,90.5,1.4,,,0.7,10.9,0.0,0.1,1.6,,no,,per_piece,yes,カツオ 成分 たんぱく質:13.3%以上、脂質:0.2%以上、粗繊維:0.1%以下、灰分:1.6%以下、水分:85.3%以下 カロリー 42kcal/缶 賞味期限 製造より3年 印,False,no,2026-06-22
アイシア株式会社,健犬 無垢 ささみ,https://www.aixia.jp/product/detail_4571104716907,ウェット,84.1,15.0,94.3,1.3,,,0.6,5.7,0.0,0.1,0.9,,no,,per_piece,yes,鶏ササミ 成分 たんぱく質:15.0%以上、脂質:0.2%以上、粗繊維:0.1%以下、灰分:0.9%以下、水分:84.1%以下 カロリー 48kcal/缶 賞味期限 製造より3年 ,False,no,2026-06-22
アイシア株式会社,MiawMiawクリーミー ほたて風味,https://www.aixia.jp/product/detail_4571104710042,ウェット,90.6,5.2,55.3,4.3,,,1.1,12.8,26.5,0.1,1.2,,no,,per_piece,yes,魚介類(マグロ、カツオ、ホタテエキス、フィッシュペプチド)、鶏ササミ、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE 成分 たんぱく質:5.2%以上、脂質:0.4%以上、粗繊,False,no,2026-06-22
アイシア株式会社,MiawMiawクリーミー ずわいがに風味,https://www.aixia.jp/product/detail_4571104710059,ウェット,90.6,5.2,55.3,4.3,,,1.1,12.8,26.5,0.1,1.2,,no,,per_piece,yes,魚介類(マグロ、カツオ、※カニペースト、フィッシュペプチド)、鶏ササミ、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE※原材料にズワイガニを含む。 成分 たんぱく質:5.2%,False,no,2026-06-22
アイシア株式会社,MiawMiawクリーミー 甘えび風味,https://www.aixia.jp/product/detail_4571104710066,ウェット,90.6,5.2,55.3,4.3,,,1.1,12.8,26.5,0.1,1.2,,no,,per_piece,yes,魚介類(マグロ、カツオ、※エビペースト、フィッシュペプチド)、鶏ササミ、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE※原材料に甘エビを含む。 成分 たんぱく質:5.2%以上,False,no,2026-06-22
アイシア株式会社,MiawMiawクリーミー 本枯れ節風味,https://www.aixia.jp/product/detail_4571104710073,ウェット,90.6,5.2,55.3,4.3,,,1.1,12.8,26.5,0.1,1.2,,no,,per_piece,yes,魚介類(マグロ、カツオ、フィッシュペプチド、鰹本枯節粉末)、鶏ササミ、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE 成分 たんぱく質:5.2%以上、脂質:0.4%以上、粗繊,False,no,2026-06-22
アイシア株式会社,MiawMiawクリーミー 名古屋コーチン風味,https://www.aixia.jp/product/detail_4571104713982,ウェット,90.6,5.2,55.3,4.3,,,1.1,12.8,26.5,0.1,1.2,,no,,per_piece,yes,魚介類(マグロ、カツオ、フィッシュペプチド)、肉類(鶏ササミ、※鶏ガラエキス)、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE ※鶏ガラエキスに使用されている鶏の品種は名古屋,False,no,2026-06-22
アイシア株式会社,MiawMiawクリーミー 和牛風味,https://www.aixia.jp/product/detail_4571104713999,ウェット,90.6,5.2,55.3,4.3,,,1.1,12.8,26.5,0.1,1.2,,no,,per_piece,yes,魚介類(マグロ、カツオ、フィッシュペプチド)、肉類(鶏ササミ、和牛エキス)、でん粉類、たんぱく加水分解物、オリゴ糖、乳加工品、増粘多糖類、ビタミンE 成分 たんぱく質:5.2%以上,False,no,2026-06-22
アイシア株式会社,MiawMiawクリーミー 15歳からのほたて風味,https://www.aixia.jp/product/detail_4571104714002,ウェット,90.6,5.2,55.3,4.3,,,1.1,12.8,26.5,0.1,1.2,,no,,per_piece,yes,魚介類(マグロ、カツオ、ホタテエキス、フィッシュペプチド)、鶏ササミ、でん粉類、乳加工品、DHA含有精製魚油、オリゴ糖、増粘多糖類、ビタミン類(A、D、E、K、B1、B2、B6、B,False,no,2026-06-22
アイシア株式会社,MiawMiawスナッキー かつお味,https://www.aixia.jp/product/detail_4571104716181,ドライ,10.0,30.0,33.3,13.3,1.16%,1.3,4.4,11.1,37.9,4.0,10.0,0.1,yes,,unknown,no,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス、かつお節パウダー、まぐ,False,yes,2026-06-22
アイシア株式会社,MiawMiawスナッキー まぐろ味,https://www.aixia.jp/product/detail_4571104716198,ドライ,10.0,30.0,33.3,13.3,1.16%,1.3,4.4,11.1,37.9,4.0,10.0,0.1,yes,,unknown,no,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス、まぐろ節パウダー、まぐ,False,yes,2026-06-22
アイシア株式会社,MiawMiawスナッキー ローストチキン味,https://www.aixia.jp/product/detail_4571104716204,ドライ,10.0,30.0,33.3,13.3,1.16%,1.3,4.4,11.1,37.9,4.0,10.0,0.1,yes,,unknown,no,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー、ローストチキンパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス,False,yes,2026-06-22
アイシア株式会社,MiawMiawスナッキー 2種のアソート 焼きえび味・ほたて味,https://www.aixia.jp/product/detail_4571104716211,ドライ,10.0,30.0,33.3,13.3,1.16%,1.3,4.4,11.1,37.9,4.0,10.0,0.1,yes,,unknown,no,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス、ローストエビパウダー、,False,yes,2026-06-22
アイシア株式会社,MiawMiawスナッキー 2種のアソート ビーフ味・チーズ味,https://www.aixia.jp/product/detail_4571104716228,ドライ,10.0,30.0,33.3,13.3,1.16%,1.3,4.4,11.1,37.9,4.0,10.0,0.1,yes,,unknown,no,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー、ビーフエキスパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス、,False,yes,2026-06-22
アイシア株式会社,MiawMiawスナッキー 4種のバラエティ まぐろ味・かつお味・焼きえび味・ほたて味,https://www.aixia.jp/product/detail_4571104716235,ドライ,10.0,30.0,33.3,13.3,1.16%,1.3,4.4,11.1,37.9,4.0,10.0,0.1,yes,,unknown,no,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス、まぐろ節パウダー、かつ,False,yes,2026-06-22
アイシア株式会社,MiawMiawスナッキー 4種のバラエティ まぐろ味・ローストチキン味・ビーフ味・チーズ味,https://www.aixia.jp/product/detail_4571104716242,ドライ,10.0,30.0,33.3,13.3,1.16%,1.3,4.4,11.1,37.9,4.0,10.0,0.1,yes,,unknown,no,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー、ビーフエキスパウダー、ローストチキンパウダー)、魚介類(魚粉、かつおペプ,False,yes,2026-06-22
いなばペットフード株式会社,CIAO プレミアム かつお節入り チキンミックス味 500g,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11096,ドライ,10.0,30.0,33.3,13.3,,,3.3,10.0,40.1,3.0,9.0,0.13,yes,350.0,per_100g,no,Ingredients 穀類(とうもろこし、小麦粉、パン粉等)、魚介類(フィッシュミール(オメガ3脂肪酸含有)、フィッシュエキス(オメガ3脂肪酸含有)、かつお節、フィッシュパウダー,False,no,2026-06-22
いなばペットフード株式会社,CIAO プレミアム かつお節入り かつおミックス味 500g,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11095,ドライ,10.0,30.0,33.3,13.3,,,3.3,10.0,40.1,3.0,9.0,0.13,yes,350.0,per_100g,no,Ingredients 穀類(とうもろこし、小麦粉、パン粉等)、魚介類(フィッシュミール(オメガ3脂肪酸含有)、フィッシュエキス(オメガ3脂肪酸含有)、かつお節、かつお節パウダー、,False,no,2026-06-22
いなばペットフード株式会社,CIAO プレミアム かつお節入り まぐろミックス味 500g,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11094,ドライ,10.0,30.0,33.3,13.3,,,3.3,10.0,40.1,3.0,9.0,0.13,yes,350.0,per_100g,no,Ingredients 穀類(とうもろこし、小麦粉、パン粉等)、魚介類(フィッシュミール(オメガ3脂肪酸含有)、フィッシュエキス(オメガ3脂肪酸含有)、かつお節、まぐろ節パウダー、,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る 乳酸菌入り まぐろバラエティ 40本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO/10239,ウェット,91.0,7.0,77.8,2.2,,,1.1,18.9,0.0,0.1,1.7,,no,,per_piece,yes,Ingredients 【まぐろ】まぐろ、糖類(オリゴ糖等)、まぐろエキス、タンパク加水分解物、殺菌乳酸菌、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る CIAO缶ちゅ～る まぐろ・かつおバラエティ 40本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/8262,ウェット,88.0,9.5,79.2,3.3,,,0.8,14.2,2.5,0.1,1.7,,no,,per_piece,yes,Ingredients 【まぐろ白身】まぐろ、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、緑,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る 1歳までの子ねこ用バラエティ 20本入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/8261,ウェット,89.0,7.0,63.6,4.5,,,1.8,29.1,1.0,0.2,3.2,,no,,per_piece,yes,Ingredients 【まぐろ】まぐろ、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、ミネラル類、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(Na、P、,False,no,2026-06-22
いなばペットフード株式会社,CIAO 食塩無添加 高齢猫用 柔らかふわふわかつお節,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%8B%E3%81%A4%E3%81%8A%E7%AF%80/6234,ドライ,20.0,65.0,81.2,3.6,,,0.1,8.1,7.0,0.1,6.5,,no,,per_piece,yes,Ingredients かつお節 形状 Type ふりかけ 保証成分値 Nutriton Facts たんぱく質65.0%以上、脂質2.9%以上、粗繊維0.1%以下、灰分6.5%以,False,no,2026-06-22
いなばペットフード株式会社,CIAO 食塩無添加 かつお節・にぼし入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%8B%E3%81%A4%E3%81%8A%E7%AF%80/3797,ドライ,20.0,65.0,81.2,3.6,,,0.1,8.1,7.0,0.1,6.5,,no,,per_piece,yes,Ingredients かつお節、片口鰯 形状 Type ふりかけ 保証成分値 Nutriton Facts 粗たんぱく質65.0%以上、粗脂肪2.9%以上、粗繊維0.1%以下、粗,False,no,2026-06-22
いなばペットフード株式会社,CIAO 食塩無添加 かつお節,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%8B%E3%81%A4%E3%81%8A%E7%AF%80/3796,ドライ,20.0,65.0,81.2,3.6,,,0.1,8.1,7.0,0.1,6.5,,no,,per_piece,yes,Ingredients かつお節 形状 Type ふりかけ 保証成分値 Nutriton Facts 粗たんぱく質65.0%以上、粗脂肪2.9%以上、粗繊維0.1%以下、粗灰分6.,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～るビッツ まぐろ・ささみバラエティ 15袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B%E3%83%93%E3%83%83%E3%83%84/8100,ウェット,72.5,21.0,76.4,15.3,,,0.4,7.3,0.6,0.1,2.0,,no,,per_piece,yes,Ingredients 【まぐろ】鶏肉(ささみ)、まぐろ、かつお節、鶏脂、糖類(オリゴ糖等)、まぐろエキス、タンパク加水分解物、寒天、卵白粉末、酵母エキス、植物性油脂、増粘安定剤(,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～るビッツ 海鮮・ささみバラエティ 30袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B%E3%83%93%E3%83%83%E3%83%84/7784,ウェット,72.5,21.0,76.4,15.3,,,0.4,7.3,0.6,0.1,2.0,,no,,per_piece,yes,Ingredients 【まぐろ】鶏肉(ささみ)、まぐろ、かつお節、鶏脂、糖類(オリゴ糖等)、まぐろエキス、タンパク加水分解物、寒天、卵白粉末、酵母エキス、植物性油脂、増粘安定剤(,False,no,2026-06-22
いなばペットフード株式会社,CIAO まぐろ血合肉シリーズ まぐろ＆とりささみ チーズ入り,https://www.inaba-petfood.co.jp/product/detail/CIAO/10332,ウェット,82.0,,,8.3,,,0.6,11.1,,0.1,2.0,,no,,per_piece,yes,Ingredients まぐろ、鶏肉(ささみ)、チーズ、まぐろエキス、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts 粗たん白,False,no,2026-06-22
いなばペットフード株式会社,CIAO だしスープ 缶 まぐろ・ささみ しらす入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A0%E3%81%97%E3%82%B9%E3%83%BC%E3%83%97/10027,ウェット,94.0,4.0,66.7,3.3,,,16.7,25.0,0.0,1.0,1.5,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、しらす、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、ミネラル類(Na、P、Cl)、増粘安定剤(加工でん粉、増粘多糖類)、調味料(,False,no,2026-06-22
いなばペットフード株式会社,CIAO だしスープ 缶 ささみ ほたて貝柱入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A0%E3%81%97%E3%82%B9%E3%83%BC%E3%83%97/10026,ウェット,94.0,4.0,66.7,3.3,,,1.7,25.0,3.3,0.1,1.5,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、ほたて貝柱、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、ミネラル類(Na、P、Cl)、増粘安定剤(加工でん粉、増粘多糖類)、調味料(アミノ,False,no,2026-06-22
いなばペットフード株式会社,CIAO だしスープ 缶 かつお・ささみ かつお節入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A0%E3%81%97%E3%82%B9%E3%83%BC%E3%83%97/10025,ウェット,94.0,4.0,66.7,3.3,,,1.7,25.0,3.3,0.1,1.5,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、かつお、かつお節、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、ミネラル類(Na、P、Cl)、増粘安定剤(加工でん粉、増粘多糖類)、調味料,False,no,2026-06-22
いなばペットフード株式会社,CIAO だしスープ 缶 まぐろ・ささみ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A0%E3%81%97%E3%82%B9%E3%83%BC%E3%83%97/10024,ウェット,94.0,4.0,66.7,3.3,,,1.7,25.0,3.3,0.1,1.5,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、ミネラル類(Na、P、Cl)、増粘安定剤(加工でん粉、増粘多糖類)、調味料(アミノ酸,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～る和え カップ とりささみ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%82%AB%E3%83%83%E3%83%97/8238,ウェット,87.5,10.0,80.0,1.6,,,0.8,16.0,1.6,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミ,False,no,2026-06-22
