maker,product_name,url,species,fields_found,has_analysis_section,is_therapeutic,disclosed_crude_protein,disclosed_crude_fat,disclosed_crude_fiber,disclosed_crude_ash,disclosed_moisture,disclosed_calorie,disclosed_phosphorus,disclosed_ingredients,crude_protein_value,crude_fat_value,crude_fiber_value,crude_ash_value,moisture_value,calorie_kcal,calorie_basis,phosphorus_value,calcium_value,sodium_value,magnesium_value,ingredients_snippet,fetched_at,source
日本ヒルズ・コルゲート株式会社,サイエンスダイエット キトン 12ヶ月まで 子猫用,https://item.rakuten.co.jp/chanet/296518/,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,35.0%,21.5%,2.5%,9.0%,6.5%,425kcal/100g,per_100g,,,,,トリ肉(チキン、ターキー)、トウモロコシ、動物性油脂、ポークエキス、魚油、ビートパルプ、亜麻仁、植物性油脂、セルロース、米、ミネラル類(カルシウム、リン、ナトリウム、カリウム、クロライド、マグネシウム、銅、鉄、マンガン、セレン、亜鉛、ヨウ素)、乳酸、アミノ酸類(タウリン、トリプトファン、メチオニン、リジン)、ビタミン類,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 減量サポート 1歳以上の成猫・高齢猫用 チキン,https://item.rakuten.co.jp/chanet/239784/,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,34.5%,10.5%,11.0%,7.5%,7.5%,343kcal/100g,per_100g,,,,,トリ肉(チキン、ターキー)、米、コーングルテン、セルロース、トマト、ビートパルプ、亜麻仁、動物性油脂、ココナッツ油、ポークエキス、ニンジン、小麦、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、イオウ、ヨウ素)、アミノ酸類(タウリン、メチオニン、リジン)、乳酸、ビタミン類(A、,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,避妊 去勢後 猫用 1〜6歳まで チキン,https://item.rakuten.co.jp/rakuten24/52742061436/,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,28.5%,8.0%,3.0%,7.5%,8.0%,,,,,,,】トウモロコシ、トリ肉(チキン、ターキー)、コーングルテン、動物性油脂、魚油、チキンエキス、小麦、米、アミノ酸類(タウリン、トリプトファン、メチオニン、リジン)、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、ヨウ素)、乳酸、ビタミン類(A、B1、B2、B6、B12、C、D3、,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,シニアプラス 猫用 11歳以上 チキン,https://item.rakuten.co.jp/rakuten24/52742063812/,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,29.0%,15.0%,2.5%,6.5%,8.0%,,,,,,,】トリ肉(チキン、ターキー)、小麦、トウモロコシ、コーングルテン、動物性油脂、米、チキンエキス、魚油、亜麻仁、植物性油脂、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、ヨウ素)、乳酸、ビタミン類(A、B1、B2、B6、B12、C、D3、E、ベータカロテン、ナイアシン、パントテ,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,シニアライト 猫用 7歳以上 チキン,https://item.rakuten.co.jp/rakuten24/52742063959/,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,25.7%,6.1%,10.0%,7.7%,10.0%,,,,,,,】トウモロコシ、米、トリ肉(チキン、ターキー)、コーングルテン、セルロース、動物性油脂、フィッシュ、チキンエキス、植物性油脂、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、亜鉛、イオウ、ヨウ素)、乳酸、L-カルニチン、アミノ酸類(タウリン、メチオニン)、ビタミン類(A、B1、B2、B6、B,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 室内猫の毛玉・体重ケア アダルト 1〜6歳 成猫用 チキン,https://item.rakuten.co.jp/chanet/295370/,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,29.0%,6.0%,9.0%,7.5%,10.5%,315kcal/100g,per_100g,,,,,トリ肉(チキン、ターキー)、トウモロコシ、米、コーングルテン、セルロース、チキンエキス、植物性油脂、動物性油脂、小麦、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、イオウ、ヨウ素)、乳酸、ビタミン類(A、B1、B2、B6、B12、C、D3、E、ベータカロテン、ナイアシン、パン,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット シニア 7歳以上 室内猫用 チキン 毛玉・体重ケア,https://item.rakuten.co.jp/chanet/295371/,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,28.5%,5.9%,9.5%,7.7%,10.0%,319kcal/100g,per_100g,0.68%,0.91%,0.31%,0.073%,トリ肉(チキン、ターキー)、米、とうもろこし、セルロース、とうもろこし蛋白、植物性油脂、ポークエキス、魚油、動物性油脂、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、亜鉛、イオウ、ヨウ素)、乳酸、L−カルニチン、ビタミン類(A、B1、B2、B6、B12、C、D3、E、ベータカロテン、ナイア,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 室内猫の毛玉・体重ケア アダルト 1〜6歳 成猫用 チキン インドアキャット アダルト 日本ヒルズ,https://item.rakuten.co.jp/jism/0052742063669-73-30002908-n/,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,29.0%,6.0%,9.0%,7.5%,10.5%,315kcal/100g,per_100g,,,,,や成分などの仕様を、必ず開封前にご確認の上、ご使用下さい。◆食物繊維で体内の毛を無理なく排泄し、毛玉の軽減をサポート。◆カロリー約24%オフ※で、運動量が少ない室内猫の体重管理をサポート。(※SD「アダルト チキン 成猫用」ドライ製品との比較)。◆マグネシウムの量を調整し、適切な栄養バランスで、ストルバイト尿石に配慮。,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 室内猫の毛玉・体重ケア アダルト 1〜6歳 成猫用 チキン 日本ヒルズ,https://item.rakuten.co.jp/jism/0052742054148-73-30002908-n/,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,29.0%,6.0%,9.0%,7.5%,10.5%,315kcal/100g,per_100g,,,,,や成分などの仕様を、必ず開封前にご確認の上、ご使用下さい。◆室内猫の体型・毛玉ケア。◆理想的な体型を維持:カロリー約24%オフ※、食物繊維配合。◆毛玉を軽減:食物繊維で毛玉を無理なく便から排出。◆スムーズな便通:食物繊維が健康な腸の動きを助ける。◆免疫力を維持※ヒルズ「アダルトチキン成猫用」ドライ製品との比較。■原材料,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 猫 室内猫の毛玉、体重ケア アダルト 1〜6歳 成猫用 チキン インドアキャット アダルト,https://item.rakuten.co.jp/pet-gardeninglife/0052742063669/,cat,5,True,False,yes,yes,yes,yes,yes,no,no,no,29.0%,6.0%,9.0%,7.5%,10.5%,,,,,,,,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 室内猫の毛玉・体重ケア アダルト 1〜6歳 チキン,https://item.rakuten.co.jp/pet-ppt/0052742063669/,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,29.0%,6.0%,9.0%,7.5%,10.5%,315kcal/100g,per_100g,,,,,トリ肉(チキン、ターキー)、トウモロコシ、米、コーングルテン、セルロース、チキンエキス、植物性油脂、動物性油脂、小麦、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、イオウ、ヨウ素)、乳酸、ビタミン類(A、B1、B2、B6、B12、C、D3、E、ベータカロテン、ナイアシン、パン,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 室内猫の毛玉 体重ケア シニア 7歳以上 高齢猫用 チキン サイズ,https://item.rakuten.co.jp/koji/scdt061320/,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,28.5%,5.8%,10.3%,7.8%,10.0%,318kcal/100g,per_100g,,,,,トリ肉(チキン、ターキー)、トウモロコシ、米、コーングルテン、セルロース、フィッシュ、植物性油脂、動物性油脂、ポークエキス、魚油、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、亜鉛、イオウ、ヨウ素)、乳酸、L-カルニチン、ビタミン類(A、B1、B2、B6、B12、C、D3、E、ベータカロテ,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 猫用 避妊・去勢後〜6歳 チキン&サーモン,https://item.rakuten.co.jp/rakuten24/52742071466/,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.4%,8.2%,2.8%,8.3%,7.5%,360kcal,unknown,0.71%,0.81%,,0.095%,】とうもろこし、米、小麦、トリ肉(チキン、ターキー)、エンドウマメ、とうもろこし蛋白、サーモン、動物性油脂、チキンエキス、魚油、植物性油脂、オーツ麦、フラクトオリゴ糖、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、イオウ、ヨウ素)、アミノ酸類(タウリン、トリプトファン、メチオ,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 避妊・去勢猫用 避妊・去勢後〜6歳 チキン,https://item.rakuten.co.jp/chanet/296516/,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,28.5%,8.0%,3.0%,7.5%,8.0%,358kcal/100g,per_100g,,,,,トウモロコシ、トリ肉(チキン、ターキー)、コーングルテン、動物性油脂、魚油、チキンエキス、小麦、米、アミノ酸類(タウリン、トリプトファン、メチオニン、リジン)、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、ヨウ素)、乳酸、ビタミン類(A、B1、B2、B6、B12、C、D3、E,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 猫用 避妊・去勢後〜6歳 チキン,https://item.rakuten.co.jp/rakuten24/52742056814/,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.3%,7.5%,2.8%,8.2%,7.5%,357kcal,unknown,0.73%,0.87%,,0.087%,】トリ肉(チキン、ターキー)、とうもろこし、米、小麦、とうもろこし蛋白、動物性油脂、エンドウマメ、チキンエキス、魚油、植物性油脂、オーツ麦、フラクトオリゴ糖、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、イオウ、ヨウ素)、アミノ酸類(タウリン、トリプトファン、メチオニン、リジ,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,尿路の健康サポート 避妊去勢〜 猫 1歳以上 チキン,https://item.rakuten.co.jp/hills-pet/52742032528/,cat,10,True,False,yes,yes,yes,yes,yes,no,yes,yes,29.0%,8.0%,3.0%,7.0%,7.5%,,,0.70%,0.84%,0.37%,0.091%,にトリ肉を使用しており、高品質なたんぱく質が美味しさと栄養を与えます。サイエンス・ダイエットで、もっとできることに喜びを。避妊・去勢後にも。●腎臓と尿路の健康をサポート。避妊・去勢後にも●最適なミネラルバランスで、腎臓と尿路の健康をサポート●オメガ-6脂肪酸とビタミンEを含み、健康な皮膚と美しい被毛をサポート●カロリー,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,尿路の健康維持サポート 避妊・去勢猫用 成猫 1歳以上 チキン,https://item.rakuten.co.jp/rakuten24/52742056791/,cat,10,True,False,yes,yes,yes,yes,yes,no,yes,yes,29.0%,8.0%,3.0%,7.0%,7.5%,,,0.70%,0.84%,0.37%,0.091%,にトリ肉を使用しており、高品質なたんぱく質が美味しさと栄養を与えます。サイエンス・ダイエットで、もっとできることに喜びを。避妊・去勢後にも。●腎臓と尿路の健康をサポート。避妊・去勢後にも●最適なミネラルバランスで、腎臓と尿路の健康をサポート●オメガ-6脂肪酸とビタミンEを含み、健康な皮膚と美しい被毛をサポート●カロリー,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 尿路の健康サポート 避妊・去勢猫用 1歳以上の成猫・高齢猫用 チキン トライアル,https://item.rakuten.co.jp/chanet/281677/,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,8.0%,3.0%,7.0%,7.5%,359kcal/100g,per_100g,0.70%,0.84%,0.37%,0.091%,トウモロコシ、トリ肉(チキン、ターキー)、コーングルテン、動物性油脂、魚油、ポークエキス、小麦、米、アミノ酸類(タウリン、トリプトファン、メチオニン、リジン)、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、ヨウ素)、乳酸、ビタミン類(A、B1、B2、B6、B12、C、D3、E,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 避妊 去勢後 猫用 -6歳 サーモン&チキン 成猫 ドライ トライアル ペット,https://item.rakuten.co.jp/beisia/0052742071466/,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,29.3%,8.2%,2.8%,8.3%,7.5%,360kcal,unknown,,,,,トウモロコシ、米、小麦、トリ肉(チキン、ターキー)、エンドウマメ、コーングルテン、サーモン、動物性油脂、チキンエキス、魚油、植物性油脂、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、イオウ、ヨウ素)、アミノ酸類(タウリン、トリプトファン、メチオニン、リジン)、乳酸、Lーカルニ,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット 避妊・去勢猫用 避妊・去勢後〜6歳 チキン トライアル,https://item.rakuten.co.jp/chanet/281676/,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,28.5%,8.0%,3.0%,7.5%,8.0%,358kcal/100g,per_100g,0.73%,0.89%,,0.093%,トウモロコシ、トリ肉(チキン、ターキー)、コーングルテン、動物性油脂、魚油、チキンエキス、小麦、米、アミノ酸類(タウリン、トリプトファン、メチオニン、リジン)、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、ヨウ素)、乳酸、ビタミン類(A、B1、B2、B6、B12、C、D3、E,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット シニア 猫用 7歳以上 チキン,https://item.rakuten.co.jp/rakuten24/52742063935/,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,28.1%,16.4%,2.8%,7.7%,8.0%,402kcal,unknown,,,,,のブレンドで、愛猫が優雅に年を重ねるサポートをします。厳選された自然素材が採用されているこのキャットフードは、7歳以上の猫の心臓の健康に不可欠なタウリンを配合。適切なミネラルバランスが下部尿路と腎臓の健康をサポートし、ビタミンEとオメガ-3＆6脂肪酸が健康な皮膚と被毛をサポートします。また、歳を重ねた猫の敏感なお腹のた,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンスダイエット シニアプラス 猫用 11歳以上 チキン,https://item.rakuten.co.jp/rakuten24/e381067h/,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,29.1%,16.3%,2.8%,7.4%,8.0%,402kcal,unknown,,,,,と繊維で、愛猫のお腹にやさしく、適切なミネラルバランスで、腎臓と下部尿路の健康をサポートします。さらに、心臓の健康に不可欠なタウリンを配合し、高品質なたんぱく質が健康的な筋肉をサポートするプレミアムなフードです。●「アクティブバイオーム+ 複数のメリット」はプレバイオティクス繊維ブレンドと抗酸化成分により健康を維持し、,2026-06-24,rakuten
日本ヒルズ・コルゲート株式会社,サイエンス・ダイエット 猫,https://item.rakuten.co.jp/nyanzaq/405385/,cat,5,True,False,yes,yes,yes,yes,yes,no,no,no,4.7%,2.2%,3.0%,3.1%,84.5%,,,,,,,,2026-06-24,rakuten
ネスレ日本株式会社　ネスレピュリナペットケア,モンプチ クリスピーキッス ドライ バラエティパック セレクトシリーズ,https://item.rakuten.co.jp/rakuten24/4902201215794/,unknown,6,True,False,yes,yes,yes,yes,yes,no,no,yes,29%,15%,4%,9%,8%,,,,,,,】★シーフードセレクト白身魚、チキン、米、チキンミール、牛脂、えんどう豆でんぷん、大麦、コーングルテン、たんぱく加水分解物、キャッサバ粉、モルトエキス、ぶどう糖、酵母、ツナパウダー、えびパウダー、かにパウダー、ミネラル類(カルシウム、カリウム、ナトリウム、クロライド、鉄、銅、マンガン、亜鉛、ヨウ素、セレン)、酸味料、ア,2026-06-24,rakuten
ネスレ日本株式会社　ネスレピュリナペットケア,モンプチ クリスピーキッス ドライ 総合栄養食 とびきり贅沢おさかな味,https://item.rakuten.co.jp/rakuten24/4902201215695/,unknown,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,29%,15%,4%,11%,10%,405kcal/100g,per_100g,,,,,】白身魚、チキン、米、チキンミール、牛脂、大麦、コーングルテン、小麦粉、えんどう豆でんぷん、たんぱく加水分解物、酵母、モルトエキス、フィッシュパウダー、ひまわり油、ぶどう糖、海藻粉末、にんじん、えんどう豆、ミネラル類(カルシウム、カリウム、ナトリウム、クロライド、鉄、銅、マンガン、亜鉛、ヨウ素、セレン)、酸味料、ビタミ,2026-06-24,rakuten
ネスレ日本株式会社　ネスレピュリナペットケア,モンプチ クリスピーキッス 総合栄養食 チキン バラエティパック 猫 贅沢おやつ ごほうび ドライ バラエティパック,https://item.rakuten.co.jp/dog-kan/7267553/,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,29%,15%,4%,11%,10%,,,,,,,・与え方 商品パッケージ裏面や公式サイトにてご確認ください。 仕様について 予告なくリニューアルとなる場合があり、こちらに掲載の情報がパッケージデザイン含めお届けの商品と一部異なる場合がございます。詳しくはメーカーサイトをご確認ください。 なお、メーカーによるリニューアルと弊社在庫の切り替えのタイミングが異なります為、,2026-06-24,rakuten
ネスレ日本株式会社　ネスレピュリナペットケア,モンプチ クリスピーキッス 総合栄養食 とびきり贅沢おさかな味,https://item.rakuten.co.jp/jism/4902201215695-73-30002908-n/,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,29%,15%,4%,11%,10%,405kcal/100g,per_100g,,,,,白身魚、チキン、米、チキンミール、牛脂、大麦、コーングルテン、小麦粉、えんどう豆でんぷん、たんぱく加水分解物、酵母、モルトエキス、フィッシュパウダー、ひまわり油、ぶどう糖、海藻粉末、にんじん、えんどう豆、ミネラル類(カルシウム、カリウム、ナトリウム、クロライド、鉄、銅、マンガン、亜鉛、ヨウ素、セレン)、酸味料、ビタミン,2026-06-24,rakuten
ネスレ日本株式会社　ネスレピュリナペットケア,モンプチ クリスピーキッス バラエティパック リッチセレクト,https://item.rakuten.co.jp/jism/4902201215749-73-30002908-n/,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,29%,15%,4%,9%,8%,,,,,,,【ターキー＆チキンセレクト】チキン、チキンミール、米、牛脂、えんどう豆でんぷん、大麦、コーングルテン、たんぱく加水分解物、酵母、キャッサバ粉、ターキーミール、モルトエキス、ぶどう糖、ミネラル類(カルシウム、カリウム、ナトリウム、クロライド、鉄、銅、マンガン、亜鉛、ヨウ素、セレン)、酸味料、アミノ酸類(グリシン、タウリン,2026-06-24,rakuten
ネスレ日本株式会社　ネスレピュリナペットケア,モンプチ クリスピーキッス 総合栄養食 キャットニップ入り贅沢チキン味,https://item.rakuten.co.jp/chanet/282693/,cat,8,True,False,yes,yes,yes,yes,yes,yes,no,yes,29%,15%,4%,10%,10%,393kcal/100g,per_100g,,,,0.09%,チキン、米、牛脂、コーングルテン、たんぱく加水分解物、モルトエキス、ぶどう糖、酵母、ひまわり油、キャットニップパウダー、海藻粉末、にんじん、えんどう豆、ミネラル類(カルシウム、リン、カリウム、ナトリウム、クロライド、鉄、銅、マンガン、亜鉛、ヨウ素、セレン)、ビタミン類(A、D、E、K、B1、B2、パントテン酸、ナイアシ,2026-06-24,rakuten
ネスレ日本株式会社　ネスレピュリナペットケア,モンプチ クリスピーキッス バラエティパック 贅沢オーシャンセレクト,https://item.rakuten.co.jp/jism/4902201215732-73-30002908-n/,cat,4,True,False,yes,yes,yes,no,no,no,no,yes,29%,15%,4%,,,,,,,,,【海の幸 貝柱＆ツナセレクト】白身魚、チキン、米、チキンミール、牛脂、えんどう豆でんぷん、コーングルテン、大麦、たんぱく加水分解物、キャッサバ粉、モルトエキス、酵母、ぶどう糖、ツナパウダー、えびパウダー、ロブスターエキスパウダー、貝柱エキスパウダー、ミネラル類(カルシウム、カリウム、ナトリウム、クロライド、鉄、銅、マン,2026-06-24,rakuten
