maker,product_name,url,species,fields_found,has_analysis_section,is_therapeutic,disclosed_crude_protein,disclosed_crude_fat,disclosed_crude_fiber,disclosed_crude_ash,disclosed_moisture,disclosed_calorie,disclosed_phosphorus,disclosed_ingredients,crude_protein_value,crude_fat_value,crude_fiber_value,crude_ash_value,moisture_value,calorie_kcal,calorie_basis,phosphorus_value,calcium_value,sodium_value,magnesium_value,ingredients_snippet,fetched_at
アイシア株式会社,MiawMiawとびきり♪ しらす入りささみ｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_45182723,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,8.2%,0.4%,0.1%,2.0%,90.0%,25kcal/缶,per_piece,,,,,肉類(鶏ササミ、丸鶏エキス、とりささみペプチド等)、しらす、酵母エキス、オリゴ糖、増粘多糖類、調味料、ビタミンE 成分 たんぱく質:8.2%以上、脂質:0.4%以上、粗繊維:0.1%以下、灰分:2.0%以下、水分:90.0%以下 カロリー 25kcal/缶 賞味期限 製造より3年 印字例:2022.1.1(2019年1,2026-06-22
アイシア株式会社,MiawMiawとびきり♪ 15歳からのまぐろ｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_45182617,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10.0%,0.4%,0.1%,2.0%,88.7%,29kcal/缶,per_piece,,,,,魚介類(マグロ、フィッシュペプチド(コラーゲンペプチドを含む)等)、たんぱく加水分解物、酵母エキス、オリゴ糖、増粘多糖類、調味料、ビタミン類(ビタミンB群を含む) 成分 たんぱく質:10.0%以上、脂質:0.4%以上、粗繊維:0.1%以下、灰分:2.0%以下、水分:88.7%以下 カロリー 29kcal/缶 賞味期限,2026-06-22
アイシア株式会社,MiawMiawとびきり♪ 15歳からのささみ入りまぐろ｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXI,https://www.aixia.jp/product/detail_45182624,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10.0%,0.4%,0.1%,2.0%,88.7%,29kcal/缶,per_piece,,,,,魚介類(マグロ、フィッシュペプチド(コラーゲンペプチドを含む)等)、鶏ささみ、たんぱく加水分解物、酵母エキス、オリゴ糖、増粘多糖類、調味料、ビタミン類(ビタミンB群を含む) 成分 たんぱく質:10.0%以上、脂質:0.4%以上、粗繊維:0.1%以下、灰分:2.0%以下、水分:88.7%以下 カロリー 29kcal/缶,2026-06-22
アイシア株式会社,健康缶パウチ シニア猫用 下部尿路ケア｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104713821,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,6.8%,3.7%,0.1%,0.8%,85.0%,39kcal/袋,per_piece,0.08%,0.01%,0.10%,0.01%,マグロ、油脂類(動物性油脂、ひまわり油、DHA・EPA含有精製魚油、ココナッツオイル)、でん粉、たんぱく加水分解物、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、コリン)、クエン酸K 成分 たんぱく質:6.8%以上、脂質:3.7%以,2026-06-22
アイシア株式会社,健康缶パウチ シニア猫用 腸内環境ケア｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104713838,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,6.8%,3.7%,0.7%,0.8%,85.0%,39kcal/袋,per_piece,0.08%,0.01%,0.10%,0.01%,マグロ、油脂類(動物性油脂、ひまわり油、DHA・EPA含有精製魚油、ココナッツオイル)、でん粉、たんぱく加水分解物、オリゴ糖(フラクトオリゴ糖、ラクトスクロース)、増粘安定剤(加工でん粉、増粘多糖類(食物繊維を含む))、ビタミン類(A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、コリン) 成分,2026-06-22
アイシア株式会社,健康缶パウチ シニア猫用 エイジングケア｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104712558,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,6.8%,3.7%,0.1%,0.8%,85.0%,39kcal/袋,per_piece,0.08%,0.01%,0.10%,0.01%,マグロ、油脂類(動物性油脂、ひまわり油、DHA・EPA含有精製魚油、ココナッツオイル)、でん粉、たんぱく加水分解物、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、コリン)、タウリン、セレン 成分 たんぱく質:6.8%以上、脂質:3.,2026-06-22
アイシア株式会社,健康缶パウチ シニア猫用 皮膚・被毛ケア｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104712572,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,6.8%,3.7%,0.1%,0.8%,85.0%,39kcal/袋,per_piece,0.08%,0.01%,0.10%,0.01%,魚介類(マグロ、フィッシュコラーゲンペプチド)、油脂類(動物性油脂、ひまわり油、DHA・EPA含有精製魚油、ココナッツオイル)、でん粉、たんぱく加水分解物、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、ビオチン、コリン) 成分 たん,2026-06-22
アイシア株式会社,健康缶パウチ シニア猫用 毛玉ケア｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104712565,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,6.8%,3.7%,0.7%,0.8%,85.0%,39kcal/袋,per_piece,0.08%,0.01%,0.10%,0.01%,マグロ、油脂類(動物性油脂、ひまわり油、DHA・EPA含有精製魚油、ココナッツオイル)、でん粉、たんぱく加水分解物、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類(食物繊維を含む))、ビタミン類(A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、コリン) 成分 たんぱく質:6.8%以上、脂質:3.,2026-06-22
アイシア株式会社,健康缶パウチ 子ねこ用 こまかめフレーク入りまぐろペースト｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIX,https://www.aixia.jp/product/detail_4571104713210,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,11.0%,3.6%,0.1%,2.8%,79.6%,42kcal/袋,per_piece,0.36%,0.52%,0.08%,0.02%,魚介類(マグロ、カツオ)、油脂類(植物性油脂、DHA含有精製魚油)、でん粉、オリゴ糖、増粘安定剤(加工でん粉、キサンタンガム)、カゼインNa、ミネラル類(Ca、P)、タウリン、ビタミン類(A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、コリン) 成分 たんぱく質:11.0%以上、脂質:3.6%,2026-06-22
アイシア株式会社,健康缶パウチ 15歳頃からのとろとろまぐろペースト｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104713265,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,6.7%,3.7%,0.1%,0.8%,83.8%,37kcal/袋,per_piece,0.08%,0.01%,0.03%,0.01%,魚介類(マグロ、カツオ)、油脂類(植物性油脂、DHA含有精製魚油)、でん粉、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、コリン)、グルコサミン、ムコ多糖たんぱく複合体(コンドロイチン含有) 成分 たんぱく質:6.7%以上、脂質:3,2026-06-22
アイシア株式会社,健康缶パウチ 18歳頃からのとろとろまぐろペースト｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104713272,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,7.2%,3.7%,1.3%,0.8%,84.0%,37kcal/袋,per_piece,0.08%,0.01%,0.03%,0.01%,魚介類(マグロ、カツオ)、油脂類(植物性油脂、DHA含有精製魚油)、でん粉、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、コリン)、クエン酸K、グルコサミン、ムコ多糖たんぱく複合体(コンドロイチン含有) 成分 たんぱく質:7.2%以,2026-06-22
アイシア株式会社,健康缶パウチ 20歳頃からのとろとろまぐろペースト｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104715023,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,7.2%,3.7%,1.3%,0.8%,84.0%,37kcal/袋,per_piece,0.08%,0.01%,0.03%,0.01%,魚介類(マグロ、カツオ、フィッシュコラーゲンペプチド)、油脂類(植物性油脂、DHA含有精製魚油)、でん粉、オリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミン類(A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、コリン)、クエン酸K、グルコサミン、ムコ多糖たんぱく複合体(コンドロイチン含有),2026-06-22
アイシア株式会社,健犬 無垢 まぐろ｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104716884,both,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,13.3%,0.2%,0.1%,1.6%,85.3%,42kcal/缶,per_piece,,,,,マグロ 成分 たんぱく質:13.3%以上、脂質:0.2%以上、粗繊維:0.1%以下、灰分:1.6%以下、水分:85.3%以下 カロリー 42kcal/缶 賞味期限 製造より3年 印字例:2022.1.1(2019年1月1日製造の場合) 規格 65g 原材料名 マグロ 成分 たんぱく質:13.3%以上、脂質:0.2%以上,2026-06-22
アイシア株式会社,健犬 無垢 かつお｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104716891,both,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,13.3%,0.2%,0.1%,1.6%,85.3%,42kcal/缶,per_piece,,,,,カツオ 成分 たんぱく質:13.3%以上、脂質:0.2%以上、粗繊維:0.1%以下、灰分:1.6%以下、水分:85.3%以下 カロリー 42kcal/缶 賞味期限 製造より3年 印字例:2022.1.1(2019年1月1日製造の場合) 規格 65g 原材料名 カツオ 成分 たんぱく質:13.3%以上、脂質:0.2%以上,2026-06-22
アイシア株式会社,健犬 無垢 ささみ｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104716907,both,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,15.0%,0.2%,0.1%,0.9%,84.1%,48kcal/缶,per_piece,,,,,鶏ササミ 成分 たんぱく質:15.0%以上、脂質:0.2%以上、粗繊維:0.1%以下、灰分:0.9%以下、水分:84.1%以下 カロリー 48kcal/缶 賞味期限 製造より3年 印字例:2022.1.1(2019年1月1日製造の場合) 規格 65g 原材料名 鶏ササミ 成分 たんぱく質:15.0%以上、脂質:0.2%,2026-06-22
アイシア株式会社,MiawMiawクリーミー ほたて風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104710042,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal/袋,per_piece,,,,,魚介類(マグロ、カツオ、ホタテエキス、フィッシュペプチド)、鶏ササミ、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE 成分 たんぱく質:5.2%以上、脂質:0.4%以上、粗繊維:0.1%以下、灰分:1.2%以下、水分:90.6%以下 カロリー 19kcal/袋 賞味期限 製造より2年 印字例:2021.1.1(2,2026-06-22
アイシア株式会社,MiawMiawクリーミー ずわいがに風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104710059,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal/袋,per_piece,,,,,魚介類(マグロ、カツオ、※カニペースト、フィッシュペプチド)、鶏ササミ、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE※原材料にズワイガニを含む。 成分 たんぱく質:5.2%以上、脂質:0.4%以上、粗繊維:0.1%以下、灰分:1.2%以下、水分:90.6%以下 カロリー 19kcal/袋 賞味期限 製造より2年,2026-06-22
アイシア株式会社,MiawMiawクリーミー 甘えび風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104710066,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal/袋,per_piece,,,,,魚介類(マグロ、カツオ、※エビペースト、フィッシュペプチド)、鶏ササミ、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE※原材料に甘エビを含む。 成分 たんぱく質:5.2%以上、脂質:0.4%以上、粗繊維:0.1%以下、灰分:1.2%以下、水分:90.6%以下 カロリー 19kcal/袋 賞味期限 製造より2年 印,2026-06-22
アイシア株式会社,MiawMiawクリーミー 本枯れ節風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104710073,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal/袋,per_piece,,,,,魚介類(マグロ、カツオ、フィッシュペプチド、鰹本枯節粉末)、鶏ササミ、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE 成分 たんぱく質:5.2%以上、脂質:0.4%以上、粗繊維:0.1%以下、灰分:1.2%以下、水分:90.6%以下 カロリー 19kcal/袋 賞味期限 製造より2年 印字例:2021.1.1(2,2026-06-22
アイシア株式会社,MiawMiawクリーミー 名古屋コーチン風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104713982,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal/袋,per_piece,,,,,魚介類(マグロ、カツオ、フィッシュペプチド)、肉類(鶏ササミ、※鶏ガラエキス)、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE ※鶏ガラエキスに使用されている鶏の品種は名古屋コーチンです。名古屋コーチン4.6%使用(肉類に占める割合) 成分 たんぱく質:5.2%以上、脂質:0.4%以上、粗繊維:0.1%以下、灰分,2026-06-22
アイシア株式会社,MiawMiawクリーミー 和牛風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104713999,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal/袋,per_piece,,,,,魚介類(マグロ、カツオ、フィッシュペプチド)、肉類(鶏ササミ、和牛エキス)、でん粉類、たんぱく加水分解物、オリゴ糖、乳加工品、増粘多糖類、ビタミンE 成分 たんぱく質:5.2%以上、脂質:0.4%以上、粗繊維:0.1%以下、灰分:1.2%以下、水分:90.6%以下 カロリー 19kcal/袋 賞味期限 製造より2年 印,2026-06-22
アイシア株式会社,MiawMiawクリーミー 15歳からのほたて風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104714002,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal/袋,per_piece,,,,,魚介類(マグロ、カツオ、ホタテエキス、フィッシュペプチド)、鶏ササミ、でん粉類、乳加工品、DHA含有精製魚油、オリゴ糖、増粘多糖類、ビタミン類(A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、ビオチン、コリン)、塩化カリウム 成分 たんぱく質:5.2%以上、脂質:0.4%以上、粗繊維:0.1%,2026-06-22
アイシア株式会社,MiawMiawスナッキー かつお味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104716181,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,17kcal,unknown,1.16%,1.50%,0.92%,0.10%,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス、かつお節パウダー、まぐろパウダー)、油脂類(動物性油脂、加工油脂)、セルロース、オリゴ糖、ミネラル類(Na、Cl、K、Ca、P、Zn、Fe、Mn、Cu、Co、I),2026-06-22
アイシア株式会社,MiawMiawスナッキー まぐろ味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104716198,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,17kcal,unknown,1.16%,1.50%,0.92%,0.10%,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス、まぐろ節パウダー、まぐろパウダー)、油脂類(動物性油脂、加工油脂)、セルロース、オリゴ糖、ミネラル類(Na、Cl、K、Ca、P、Zn、Fe、Mn、Cu、Co、I),2026-06-22
アイシア株式会社,MiawMiawスナッキー ローストチキン味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104716204,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,17kcal,unknown,1.16%,1.50%,0.92%,0.10%,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー、ローストチキンパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス、まぐろパウダー)、油脂類(動物性油脂、加工油脂)、セルロース、オリゴ糖、ミネラル類(Na、Cl、K、Ca、P、Zn、Fe、Mn、Cu、Co,2026-06-22
アイシア株式会社,MiawMiawスナッキー 2種のアソート 焼きえび味・ほたて味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。,https://www.aixia.jp/product/detail_4571104716211,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,17kcal,unknown,1.16%,1.50%,0.92%,0.10%,穀類(とうもろこし、コーングルテンミール、小麦粉)、肉類(ビーフミール、ポークミール、チキンレバーパウダー)、魚介類(魚粉、かつおペプチド、フィッシュエキス、ローストエビパウダー、ホタテパウダー、まぐろパウダー)、油脂類(動物性油脂、加工油脂)、セルロース、オリゴ糖、ミネラル類(Na、Cl、K、Ca、P、Zn、Fe、M,2026-06-22
