company_name,official_url,domain,matched,match_token,method,http_status,candidate_hint,needs_review,source_url,fetched_at
エヌピーエフジャパン株式会社,,jpnculture.net,no,,unresolved,,https://jpnculture.net/ei/,yes,https://pffta.org/about/members/,2026-06-20
兼松株式会社,https://www.kanematsu.co.jp/,www.kanematsu.co.jp,yes,full,verified_proposal,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社カラーズ,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
株式会社金虎,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
特定非営利活動法人cambio,,imijiten.net,no,,unresolved,,https://imijiten.net/%e7%89%b9%e5%ae%9a%e3%81%a8%e3%81%af%ef%bc%9f%e6%84%8f%e5%91%b3%e3%80%81%e9%a1%9e%e8%aa%9e%e3%80%81%e4%bd%bf%e3%81%84%e6%96%b9%e3%83%bb%e4%be%8b%e6%96%87%e3%82%92%e3%82%8f%e3%81%8b%e3%82%8a%e3%82%84/,yes,https://pffta.org/about/members/,2026-06-20
株式会社QIX,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
九州ペットフード株式会社,,tobutoptours.jp,no,,unresolved,,https://tobutoptours.jp/column/kyushu/kyushu001.html,yes,https://pffta.org/about/members/,2026-06-20
キョーリンフード工業株式会社,,stkotori.com,no,,unresolved,,https://stkotori.com/column/kizoku/,yes,https://pffta.org/about/members/,2026-06-20
株式会社クキ・イーアンドティー,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
グローバルワン株式会社,,kotobank.jp,no,,unresolved,,https://kotobank.jp/word/%E3%81%90%E3%82%8D%E3%83%BC%E3%81%B0%E3%82%8B-3210377,yes,https://pffta.org/about/members/,2026-06-20
株式会社黒龍堂,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
株式会社コンビ,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
株式会社サンユー研究所,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
シーズイシハラ株式会社,,www.wishesmsg.com,no,,unresolved,,https://www.wishesmsg.com/good-morning-messages-wishes-quotes/,yes,https://pffta.org/about/members/,2026-06-20
株式会社ジャパンペットコミュニケーションズ,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
株式会社ジャパンペットニュートリション,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
株式会社ジャパン・メディア・システムズ,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
ジェックス株式会社,https://www.gex-fp.co.jp/,www.gex-fp.co.jp,yes,full,curated,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社食糧,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
スペクトラム ブランズ ジャパン株式会社,https://spectrumbrands.jp/,spectrumbrands.jp,yes,full,verified_proposal,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社スマック,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
住商アグロインターナショナル株式会社,,www.sumitomocorp.com,no,,unresolved,,https://www.sumitomocorp.com/ja/jp/,yes,https://pffta.org/about/members/,2026-06-20
タイランドフィッシャリージャパン株式会社,,www.thailandtravel.or.jp,no,,unresolved,,https://www.thailandtravel.or.jp/,yes,https://pffta.org/about/members/,2026-06-20
株式会社ダイワ,,www.daiwa.com,no,,rejected_falsepos,200,www.daiwa.com,yes,https://pffta.org/about/members/,2026-06-20
TFBファクトリーズ株式会社,https://www.tfb-co.jp/,www.tfb-co.jp,yes,TFBファクトリズ,bing_q1,200,,no,https://pffta.org/about/members/,2026-06-20
デビフペット株式会社,https://www.dbfpet.co.jp/,www.dbfpet.co.jp,yes,full,curated,200,,no,https://pffta.org/about/members/,2026-06-20
天然素材株式会社,,www.diamir.de,no,,unresolved,,https://www.diamir.de/falklandinseln,yes,https://pffta.org/about/members/,2026-06-20
ドギーマンハヤシ株式会社,,www.doggie-bike.com,no,,unresolved,,https://www.doggie-bike.com/,yes,https://pffta.org/about/members/,2026-06-20
徳岡商会株式会社,,www.tokuoka.co.jp,no,,unresolved,,https://www.tokuoka.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
トーラス株式会社,https://www.taurus-k.co.jp/,www.taurus-k.co.jp,yes,トラス,bing_q1,200,,no,https://pffta.org/about/members/,2026-06-20
ナッシュ株式会社,,nosh.jp,no,,rejected_falsepos,200,nosh.jp,yes,https://pffta.org/about/members/,2026-06-20
日本アムウエイ合同会社,,jpnculture.net,no,,unresolved,,https://jpnculture.net/nihon-yurai/,yes,https://pffta.org/about/members/,2026-06-20
株式会社日本生物．科学研究所,,www.homedepot.com,no,,unresolved,,https://www.homedepot.com/,yes,https://pffta.org/about/members/,2026-06-20
日本ヒルズ・コルゲート株式会社,https://www.hills.co.jp/,www.hills.co.jp,yes,full,curated,200,,no,https://pffta.org/about/members/,2026-06-20
日本ペットフード株式会社,https://www.npf.co.jp/,www.npf.co.jp,yes,full,curated,200,,no,https://pffta.org/about/members/,2026-06-20
ネスレ日本株式会社　ネスレピュリナペットケア,https://nestle.jp/brand/purina,nestle.jp,yes,manual,manual_known,,,no,https://pffta.org/about/members/,2026-06-20
はごろもフーズ株式会社,https://www.hagoromofoods.co.jp/,www.hagoromofoods.co.jp,yes,はごろもフズ,curated,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社パーパス,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
株式会社一,,ichi.company,no,,rejected_falsepos,200,ichi.company,yes,https://pffta.org/about/members/,2026-06-20
株式会社ビルバックジャパン,https://jp.virbac.com/,jp.virbac.com,yes,ビルバックジャパン,curated,200,,no,https://pffta.org/about/members/,2026-06-20
ファルミナペットフーズ・ジャパン株式会社,,www.shufoo.net,no,,unresolved,,https://www.shufoo.net/pntweb/shopDetail/11630/,yes,https://pffta.org/about/members/,2026-06-20
株式会社ブーリアン,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
ベストアメニティ株式会社,https://www.bestamenity.co.jp/,www.bestamenity.co.jp,yes,full,verified_proposal,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社ベッツ・チョイス・ジャパン,,life-base.jp,no,,unresolved,,https://life-base.jp/company/,yes,https://pffta.org/about/members/,2026-06-20
ペットアイ株式会社,,www.pet-home.jp,no,,unresolved,,https://www.pet-home.jp/,yes,https://pffta.org/about/members/,2026-06-20
ペットライン株式会社,https://www.petline.co.jp/,www.petline.co.jp,yes,ペットライン,curated,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社ペティオ,https://www.petio.com/,www.petio.com,yes,ペティオ,curated,200,,no,https://pffta.org/about/members/,2026-06-20
ペットライブラリー株式会社,https://www.petlibrary.jp/,www.petlibrary.jp,yes,full,curated,200,,no,https://pffta.org/about/members/,2026-06-20
マーコグリーンパワー株式会社,,filmarks.com,no,,unresolved,,https://filmarks.com/movies/84015,yes,https://pffta.org/about/members/,2026-06-20
ママクック株式会社,,select.mamastar.jp,no,,unresolved,,https://select.mamastar.jp/,yes,https://pffta.org/about/members/,2026-06-20
マルカイコーポレーション株式会社,https://www.marukai.co.jp/,www.marukai.co.jp,yes,full,verified_proposal,200,,no,https://pffta.org/about/members/,2026-06-20
マース・ジャパン・リミテッド,https://www.mars.com/,www.mars.com,yes,full,curated,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社マルカン,,life-base.jp,no,,unresolved,,https://life-base.jp/company/,yes,https://pffta.org/about/members/,2026-06-20
マルトモ株式会社,https://www.marutomo.co.jp/,www.marutomo.co.jp,yes,マルトモ,curated,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社三矢コーポレーション,,life-base.jp,no,,unresolved,,https://life-base.jp/company/,yes,https://pffta.org/about/members/,2026-06-20
株式会社森乳サンワールド,,life-base.jp,no,,unresolved,,https://life-base.jp/company/,yes,https://pffta.org/about/members/,2026-06-20
ユニ・チャーム株式会社,https://www.unicharm.co.jp/,www.unicharm.co.jp,yes,ユニチャム,curated,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社吉岡油糧,,life-base.jp,no,,unresolved,,https://life-base.jp/company/,yes,https://pffta.org/about/members/,2026-06-20
ライオンペット株式会社,https://www.lion-pet.co.jp/,www.lion-pet.co.jp,yes,full,curated,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社ライトハウス,,life-base.jp,no,,unresolved,,https://life-base.jp/company/,yes,https://pffta.org/about/members/,2026-06-20
株式会社レティシアン,,life-base.jp,no,,unresolved,,https://life-base.jp/company/,yes,https://pffta.org/about/members/,2026-06-20
レッドハート株式会社,https://redheart.co.jp/,redheart.co.jp,yes,full,verified_proposal,200,,no,https://pffta.org/about/members/,2026-06-20
ロイヤルカナンジャポン合同会社,https://www.royalcanin.com/jp,www.royalcanin.com,yes,manual,manual_known,,,no,https://pffta.org/about/members/,2026-06-20
Y.K.エンタープライズ株式会社,,rp11.my.ymobile.jp,no,,unresolved,,https://rp11.my.ymobile.jp/WCR/ymIndex/,yes,https://pffta.org/about/members/,2026-06-20
株式会社わんわん,https://www.wanwan.co.jp/,www.wanwan.co.jp,yes,full,verified_proposal,200,,no,https://pffta.org/about/members/,2026-06-20
